【東横イン大阪梅田東】 周辺店舗リスト
カテゴリ,店舗名（日本語）,店舗名（英語）,徒歩（分）,住所,電話番号,営業時間,価格帯,おすすめ,スポンサー,ハラール,ベジタリアン,Google Maps URL,ウェブサイト
レストラン,日本酒原価酒蔵 大阪梅田本店,日本酒原価酒蔵 大阪梅田本店,5,"Chayamachi, 3−4 チロル茶屋町ビル B1F",+81643006903,,¥¥,✓,,,,https://maps.google.com/?q=日本酒原価酒蔵 大阪梅田本店+大阪,
レストラン,土間土間茶屋町店,土間土間茶屋町店,5,大阪府大阪市北区茶屋町３−１２,+81664861005,,¥¥,✓,,,,https://maps.google.com/?q=土間土間茶屋町店+大阪,http://www.doma-doma.com/index.html
レストラン,バーガーキング 梅田茶屋町店,バーガーキング 梅田茶屋町店,5,北区茶屋町4-6,06-6147-4465,,¥¥,,,,,https://maps.google.com/?q=バーガーキング 梅田茶屋町店+大阪,https://www.burgerking.co.jp
レストラン,朝鮮コッテジ 梅田茶屋町店,朝鮮コッテジ 梅田茶屋町店,5,大阪府大阪市北区茶屋町４−６,+81661478766,,¥¥,,,,,https://maps.google.com/?q=朝鮮コッテジ 梅田茶屋町店+大阪,https://www.3bandcompany.com/
レストラン,韓国料理三年間 by コッテジ,韓国料理三年間 by コッテジ,5,北区茶屋町4-6竹村ビル 1階,050-5451-6089,,¥¥,,,,,https://maps.google.com/?q=韓国料理三年間 by コッテジ+大阪,https://sannennkan-bykotteji.owst.jp
レストラン,K2 Factory,K2 Factory,5,大阪府大阪市北区茶屋町４−６,+815034619591,,¥¥,,,,,https://maps.google.com/?q=K2 Factory+大阪,
レストラン,bistro BEE,bistro BEE,5,北区茶屋町4-4,+81663738830,,¥¥,,,,,https://maps.google.com/?q=bistro BEE+大阪,http://www.bistro-bee.com
レストラン,麺や六三六茶屋町店,麺や六三六茶屋町店,5,大阪府大阪市北区茶屋町４−１２,+81663720636,,¥¥,,,,,https://maps.google.com/?q=麺や六三六茶屋町店+大阪,https://www.rokusanroku.com
レストラン,Premium Marche Bistro,Premium Marche Bistro,5,大阪府大阪市北区茶屋町１−３２,+81663730220,,¥¥,,,,,https://maps.google.com/?q=Premium Marche Bistro+大阪,https://www.yanmarmarche.com/food/restaurant/osaka
レストラン,Ristorante Con Fuoco,Ristorante Con Fuoco,5,"Chayamachi, 4−4 茶屋町ガーデンビル 4F",+81663738830,,¥¥,,,,,https://maps.google.com/?q=Ristorante Con Fuoco+大阪,http://confuoco-umeda.com/
レストラン,肉バルガーデン 梅田茶屋町店,肉バルガーデン 梅田茶屋町店,5,北区茶屋町4-6,,,¥¥,,,,,https://maps.google.com/?q=肉バルガーデン 梅田茶屋町店+大阪,
レストラン,パタジェ,パタジェ,5,大阪府大阪市北区茶屋町５−７,+81663721219,,¥¥,,,,,https://maps.google.com/?q=パタジェ+大阪,http://www.partage-osaka.com
レストラン,大山山麓自然薯,大山山麓自然薯,5,大阪市北区,+815055905687,,¥¥,,,,,https://maps.google.com/?q=大山山麓自然薯+大阪,https://jinosuke.owst.jp
レストラン,割烹そば神田,割烹そば神田,5,大阪府大阪市北区茶屋町４−１３,+81663763230,,¥¥,,,,,https://maps.google.com/?q=割烹そば神田+大阪,http://r.gnavi.co.jp/k752024/
レストラン,九州屋台寅男梅田茶屋町店,九州屋台寅男梅田茶屋町店,5,大阪府大阪市北区茶屋町４−１３,+815057974378,,¥¥,,,,,https://maps.google.com/?q=九州屋台寅男梅田茶屋町店+大阪,https://yatakoi.com/
レストラン,伊たこ焼,伊たこ焼,5,芝田1丁目3-11　芝田町ビル1F,+81663758108,,¥¥,,,,,https://maps.google.com/?q=伊たこ焼+大阪,http://itakoyaki.com/
レストラン,茶屋町 かん菜,茶屋町 かん菜,5,大阪府大阪市北区茶屋町６−１８,+81663731587,,¥¥,,,,,https://maps.google.com/?q=茶屋町 かん菜+大阪,
